Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,440,Lithuania,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,38,,233,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,458,Malaysia,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1100,,1983,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,470,Malta,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2871,,8439,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,512,Oman,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,7143,,26050,,,0
HS,2015,201508,August 2015,4,0,1,Imports,826,United Kingdom,,528,Netherlands,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,437749,,1117444,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,528,Netherlands,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,245406,,614450,,,0
HS,2015,201508,August 2015,4,0,1,Imports,826,United Kingdom,,616,Poland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,526574,,544891,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,616,Poland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,56,,55,,,0
HS,2015,201508,August 2015,4,0,1,Imports,826,United Kingdom,,620,Portugal,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,9470,,20431,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,620,Portugal,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,4061,,7134,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,634,Qatar,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,889,,6730,,,0
HS,2015,201508,August 2015,4,0,1,Imports,826,United Kingdom,,642,Romania,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,119637,,206720,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,682,Saudi Arabia,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,73663,,151430,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,702,Singapore,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1226,,11814,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,710,South Africa,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,12817,,93351,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,724,Spain,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,166030,,178347,,,0
HS,2015,201508,August 2015,4,0,1,Imports,826,United Kingdom,,752,Sweden,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,15241,,77625,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,752,Sweden,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,10,,1902,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,757,Switzerland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,129,,1526,,,0
HS,2015,201508,August 2015,4,0,1,Imports,826,United Kingdom,,784,United Arab Emirates,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1075,,6504,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,784,United Arab Emirates,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,28127,,98076,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,804,Ukraine,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,18200,,20536,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,818,Egypt,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,11928,,77527,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,842,United States of America,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1739,,32347,,,0
HS,2015,201508,August 2015,4,0,2,Exports,826,United Kingdom,,899,"Areas, nes",,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1728,,1564,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,0,World,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,20846469,,17162664,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,0,World,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,44959853,,20292975,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,28,Antigua and Barbuda,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,660,,2334,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,36,Australia,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1783,,3360,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,56,Belgium,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,550075,,680722,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,56,Belgium,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,608558,,781367,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,104,Myanmar,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,4000,,6676,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,124,Canada,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,6525,,69793,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,156,China,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1035527,,2072318,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,196,Cyprus,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,4896,,3984,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,203,Czech Rep.,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,229,,679,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,208,Denmark,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2974397,,3666445,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,208,Denmark,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,5135,,35029,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,238,Falkland Isds (Malvinas),,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,29442,,38008,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,246,Finland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,118178,,140023,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,251,France,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,875231,,1149759,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,251,France,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,322917,,349050,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,276,Germany,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1566409,,968633,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,276,Germany,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,318344,,1120722,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,292,Gibraltar,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,4936,,14796,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,300,Greece,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,6906,,6451,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,344,"China, Hong Kong SAR",,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,147230,,355405,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,348,Hungary,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,169,,341,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,348,Hungary,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,12,,43,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,372,Ireland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,13614505,,9273048,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,372,Ireland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,41032954,,13865770,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,381,Italy,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1514,,3472,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,381,Italy,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1512,,3673,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,392,Japan,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,330,,3174,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,410,Rep. of Korea,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,22951,,159865,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,434,Libya,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,780065,,604205,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,440,Lithuania,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,6217,,10410,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,440,Lithuania,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,694,,909,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,470,Malta,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,26272,,18585,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,490,"Other Asia, nes",,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,711,,8755,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,512,Oman,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,197,,6428,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,528,Netherlands,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,124355,,326382,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,528,Netherlands,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,130202,,287556,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,616,Poland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,984607,,786183,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,616,Poland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2,,5,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,620,Portugal,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,18368,,21464,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,620,Portugal,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2396,,4065,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,634,Qatar,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2560,,3379,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,642,Romania,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,110123,,188676,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,654,Saint Helena,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2275,,1749,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,710,South Africa,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,7019,,9170,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,724,Spain,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,275068,,228578,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,752,Sweden,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,19449,,81038,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,752,Sweden,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,22532,,41898,,,0
HS,2015,201509,September 2015,4,0,1,Imports,826,United Kingdom,,784,United Arab Emirates,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1050,,6091,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,784,United Arab Emirates,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,13189,,17676,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,842,United States of America,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1358,,24966,,,0
HS,2015,201509,September 2015,4,0,2,Exports,826,United Kingdom,,887,Yemen,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,22288,,2531,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,0,World,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,16054629,,15562583,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,0,World,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,47194079,,23342270,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,40,Austria,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,36,,505,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,56,Belgium,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,694475,,774744,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,56,Belgium,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,672650,,1058392,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,124,Canada,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,4425,,47653,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,156,China,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1225395,,3616577,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,196,Cyprus,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,19518,,32244,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,203,Czech Rep.,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,4,,40,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,203,Czech Rep.,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1108,,3217,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,208,Denmark,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2379986,,2958647,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,208,Denmark,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,28780,,197770,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,233,Estonia,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,3,,29,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,238,Falkland Isds (Malvinas),,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,6578,,11604,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,246,Finland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,109633,,110853,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,251,France,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,859499,,1180925,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,251,France,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,682977,,705841,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,276,Germany,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1100644,,733032,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,276,Germany,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,349946,,866957,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,292,Gibraltar,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,4525,,9364,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,300,Greece,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,15368,,11230,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,344,"China, Hong Kong SAR",,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,120123,,185526,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,348,Hungary,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,480,,509,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,348,Hungary,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,6,,121,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,372,Ireland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,9778193,,8373115,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,372,Ireland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,42701658,,14920922,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,381,Italy,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2574,,4567,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,381,Italy,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,16804,,28916,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,410,Rep. of Korea,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,170,,2851,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,414,Kuwait,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,3802,,3684,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,434,Libya,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,780066,,631049,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,440,Lithuania,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,7326,,12503,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,440,Lithuania,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,463,,1149,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,442,Luxembourg,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2,,11,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,470,Malta,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2022,,6840,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,504,Morocco,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,3482,,30019,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,528,Netherlands,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,129062,,410541,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,528,Netherlands,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,176563,,492110,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,616,Poland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,939212,,796451,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,616,Poland,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,21,,97,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,620,Portugal,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,24270,,25213,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,620,Portugal,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2452,,4978,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,634,Qatar,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2714,,3745,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,642,Romania,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,117848,,201524,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,654,Saint Helena,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1030,,1443,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,702,Singapore,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,1540,,16050,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,703,Slovakia,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,12,,69,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,710,South Africa,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,7029,,10081,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,724,Spain,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,199632,,181561,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,752,Sweden,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,20531,,87712,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,752,Sweden,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,457,,4751,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,780,Trinidad and Tobago,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,5376,,13356,,,0
HS,2015,201510,October 2015,4,0,1,Imports,826,United Kingdom,,784,United Arab Emirates,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,525,,3059,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,784,United Arab Emirates,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,25944,,62439,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,804,Ukraine,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,19000,,23173,,,0
HS,2015,201510,October 2015,4,0,2,Exports,826,United Kingdom,,842,United States of America,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,2769,,45095,,,0
HS,2015,201511,November 2015,4,0,1,Imports,826,United Kingdom,,0,World,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,15456533,,14259098,,,0
HS,2015,201511,November 2015,4,0,2,Exports,826,United Kingdom,,0,World,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,53641522,,22641246,,,0
HS,2015,201511,November 2015,4,0,2,Exports,826,United Kingdom,,40,Austria,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,35505,,70037,,,0
HS,2015,201511,November 2015,4,0,1,Imports,826,United Kingdom,,56,Belgium,,,,,,,,,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,0,,,,,,594652,,880449,,,0
